Wall time,Step,Value
1692865884.3414187,1050752,0.0
1692865897.726019,1053008,0.0
1692865909.3367956,1055104,0.0
1692865912.1978176,1055568,0.0
1692865914.5225873,1055968,0.0
1692865925.1368175,1057824,0.0
1692865939.5344632,1060384,0.0
1692865941.9262068,1060784,0.0
1692865957.0386624,1063440,195.0
1692865975.9420252,1066816,555.0
1692865988.0498483,1068880,535.0
1692866004.742374,1071840,660.0
1692866022.6859274,1075056,0.0
1692866031.9300487,1076656,0.0
1692866042.615722,1078512,0.0
1692866051.223731,1080048,0.0
1692866091.5901568,1087104,0.0
1692866097.7411687,1088144,0.0
1692866106.6938295,1089680,0.0
1692866133.4564388,1094496,0.0
1692866152.3489976,1097776,0.0
1692866167.6659317,1100432,0.0
1692866188.3322632,1104128,0.0
1692866217.0981963,1108944,0.0
1692866244.345174,1113760,275.0
1692866252.5867338,1115184,0.0
1692866259.5918503,1116416,155.0
1692866272.6796145,1118672,0.0
1692866290.6900752,1121856,0.0
1692866296.8881447,1122976,246.6666717529297
1692866306.1974688,1124608,55.0
1692866318.051914,1126672,0.0
1692866333.5866072,1129424,0.0
1692866337.3280988,1130112,110.0
1692866345.485166,1131488,0.0
1692866351.5894365,1132608,0.0
1692866367.1859548,1135264,0.0
1692866372.9959164,1136304,52.0
1692866379.190963,1137424,0.0
1692866394.2225227,1140080,0.0
1692866415.776737,1143872,0.0
1692866427.751567,1145936,0.0
1692866449.079233,1149712,0.0
1692866454.9903963,1150752,0.0
1692866472.1209579,1153504,0.0
1692866484.2018812,1155568,0.0
1692866499.5777564,1158320,0.0
1692866511.4022374,1160384,0.0
1692866517.6253195,1161504,0.0
1692866538.9350753,1165200,0.0
1692866554.7845833,1167952,75.0
1692866560.2985544,1168976,0.0
1692866587.7757368,1173792,0.0
1692866617.3205786,1179024,0.0
1692866636.1675344,1182400,0.0
1692866644.7333834,1183840,0.0
1692866648.2897952,1184464,0.0
1692866654.626181,1185584,0.0
1692866664.3589087,1187216,0.0
1692866673.1309545,1188656,0.0
1692866700.3227696,1193472,0.0
1692866710.5976136,1195216,115.0
1692866719.551436,1196848,0.0
1692866727.7091417,1198288,0.0
1692866731.1211102,1198912,0.0
1692866737.402771,1200032,0.0
1692866758.5189958,1203728,0.0
1692866773.8068714,1206480,0.0
1692866819.6617138,1214480,0.0
1692866840.6702104,1218176,0.0
1692866874.472653,1224112,0.0
1692866884.3102357,1225744,0.0
1692866892.6717236,1227232,0.0
1692866912.7426546,1230848,100.0
1692866926.5604153,1233344,0.0
1692866931.426306,1234160,0.0
1692866940.0112193,1235664,300.0
1692866958.8142843,1238976,10.0
1692866996.9223602,1245696,355.0
1692867010.6823583,1248112,0.0
1692867024.6041434,1250512,0.0
1692867032.3423061,1251888,0.0
1692867041.8536758,1253520,0.0
1692867066.4229674,1257744,0.0
1692867069.6698396,1258336,0.0
1692867087.463477,1261520,0.0
1692867114.6603556,1266336,200.0
1692867120.60965,1267376,0.0
1692867134.550243,1269872,125.0
1692867153.1111758,1273088,0.0
1692867169.2478204,1275968,0.0
1692867180.3980334,1277904,0.0
1692867190.4070427,1279648,0.0
1692867196.894308,1280784,0.0
1692867207.8595924,1282720,0.0
1692867224.6188083,1285600,0.0
1692867230.9175954,1286720,0.0
1692867235.585442,1287536,0.0
1692867245.712641,1289280,0.0
1692867252.0309558,1290416,0.0
1692867263.1214306,1292352,0.0
1692867273.2115111,1294096,0.0
1692867279.5590723,1295232,0.0
1692867313.6164088,1301168,0.0
1692867318.2985647,1301984,0.0
1692867341.1078722,1305984,0.0
1692867345.5901406,1306800,0.0
1692867355.3990695,1308544,0.0
1692867362.1347954,1309680,200.0
1692867410.89344,1318176,0.0
1692867428.542927,1321248,0.0
1692867438.3620806,1322992,0.0
1692867452.8206282,1325488,0.0
1692867483.6237924,1330944,0.0
1692867493.6203501,1332624,0.0
1692867499.7998755,1333760,0.0
1692867520.9999406,1337440,0.0
1692867527.264376,1338576,0.0
1692867548.2352612,1342256,0.0
1692867566.4323602,1345392,0.0
1692867575.745254,1347072,215.0
1692867589.831696,1349568,0.0
1692867593.5828645,1350208,0.0
1692867603.1819685,1351888,0.0
1692867609.2592165,1353024,0.0
1692867616.9414053,1354384,0.0
1692867657.020619,1361520,0.0
1692867674.6713786,1364656,0.0
1692867690.4356034,1367472,0.0
1692867701.9942708,1369472,85.0
1692867729.5655644,1374288,0.0
1692867738.7704427,1375968,0.0
1692867765.9864016,1380784,0.0
1692867772.6244009,1381920,0.0
1692867780.3255646,1383280,0.0
1692867784.1437716,1383920,0.0
1692867807.6025085,1388096,460.0
1692867862.4289052,1397728,0.0
1692867865.9278781,1398368,0.0
1692867883.1733181,1401344,0.0
1692867893.6540864,1403184,0.0
1692867910.6919558,1406160,0.0
1692867917.2566326,1407360,0.0
1692867920.6907783,1408000,0.0
1692867933.2490969,1410192,0.0
1692867960.4229102,1415008,0.0
1692867964.8488264,1415792,0.0
1692867975.7974029,1417632,0.0
1692867988.1584632,1419824,0.0
1692867992.4882152,1420608,0.0
1692868003.3750994,1422448,0.0
1692868015.78634,1424640,0.0
1692868030.595037,1427264,0.0
1692868047.6888387,1430240,0.0
1692868081.6311312,1436256,0.0
1692868085.1318033,1436896,0.0
1692868108.6963716,1441072,0.0
1692868129.071724,1444688,0.0
1692868152.2175539,1448720,0.0
1692868163.25569,1450704,0.0
1692868183.6784847,1454320,65.0
1692868190.5287135,1455520,0.0
1692868217.7788239,1460336,0.0
1692868221.358742,1460976,0.0
1692868292.7498717,1473584,240.0
1692868308.9958792,1476464,440.0
1692868315.7722638,1477664,640.0
1692868320.0339491,1478400,190.0
1692868326.9471722,1479600,0.0
1692868343.0169904,1482480,0.0
1692868354.0186925,1484416,0.0
1692868369.9625916,1487296,0.0
1692868390.678294,1490912,0.0
1692868401.6587896,1492848,0.0
1692868408.6058602,1494048,0.0
1692868429.3117688,1497664,0.0
1692868436.1018622,1498864,0.0
1692868452.5460296,1501744,0.0
1692868463.577938,1503680,0.0
1692868475.8518467,1505760,0.0
1692868480.0747936,1506560,5.0
1692868491.3171253,1508496,0.0
1692868503.3437831,1510576,0.0
1692868519.4311013,1513312,0.0
1692868547.0080616,1518128,0.0
1692868558.6555486,1520208,0.0
1692868567.4336824,1521744,250.0
1692868586.1877294,1525024,175.0
1692868613.2499523,1529840,465.0
1692868617.7040834,1530640,575.0
1692868623.6858552,1531696,0.0
1692868629.544026,1532720,310.0
1692868640.3368618,1534656,0.0
1692868645.0133784,1535456,0.0
1692868649.3445354,1536000,0.0
1692868658.1898706,1537536,0.0
1692868685.3857937,1542352,0.0
1692868701.030263,1545088,0.0
1692868707.1676288,1546144,0.0
1692868728.691167,1549904,60.0
1692868755.9623477,1554720,0.0
1692868779.0095448,1558736,0.0
1692868795.3267088,1561616,0.0
1692868806.1459212,1563552,0.0
1692868833.5420985,1568368,0.0
1692868843.9587245,1570224,0.0
1692868849.9740353,1571248,0.0
1692868865.324894,1573984,0.0
1692868876.7599819,1576064,0.0
1692868887.984139,1578000,0.0
1692868904.5357127,1580880,0.0
1692868942.6745465,1587632,0.0
1692868952.9505925,1589488,0.0
1692868961.1259494,1590912,220.0
1692868974.6152225,1593248,0.0
1692868980.5351534,1594304,0.0
1692869008.5480325,1599120,0.0
1692869025.5534523,1602080,0.0
1692869035.7367449,1603936,0.0
1692869052.7508807,1606896,0.0
1692869063.3752553,1608752,0.0
1692869071.2425785,1610176,0.0
1692869079.8721175,1611712,0.0
1692869090.5878823,1613568,0.0
1692869098.792282,1614992,0.0
1692869118.148366,1618384,0.0
1692869125.968322,1619808,0.0
1692869134.8078427,1621344,0.0
1692869139.2319434,1622144,0.0
1692869145.213175,1623200,0.0
1692869180.2626007,1629440,0.0
1692869193.7128842,1631776,0.0
1692869208.2225244,1634256,0.0
1692869216.631166,1635792,185.0
1692869221.1596036,1636592,0.0
1692869255.3454664,1642464,0.0
1692869281.7148664,1647280,0.0
1692869298.5872722,1650240,0.0
1692869303.1013138,1651040,0.0
1692869344.3167233,1658336,0.0
1692869352.991642,1659872,0.0
1692869357.5133123,1660672,0.0
1692869363.4618313,1661728,0.0
1692869371.407367,1663152,0.0
1692869398.2282176,1667968,0.0
1692869411.5649657,1670304,0.0
1692869417.228667,1671360,0.0
1692869461.9179542,1679136,0.0
1692869466.3094208,1679936,0.0
1692869489.2429333,1683952,0.0
1692869499.6469345,1685808,0.0
1692869507.4482038,1687232,0.0
1692869515.9810247,1688768,0.0
1692869526.3476176,1690624,0.0
1692869547.8856232,1694384,0.0
1692869553.9857407,1695440,0.0
1692869562.1637058,1696864,0.0
1692869575.1678624,1699200,0.0
1692869581.3910115,1700256,0.0
1692869589.5092282,1701680,0.0
1692869598.3649163,1703216,0.0
1692869603.128104,1704016,0.0
1692869608.8674455,1705072,0.0
1692869630.4904406,1708832,0.0
1692869636.2230158,1709888,0.0
1692869653.521117,1712848,0.0
1692869658.124782,1713648,0.0
1692869664.3366966,1714704,0.0
1692869685.354671,1718464,0.0
1692869691.3484118,1719520,0.0
1692869699.4099085,1720944,0.0
1692869726.5009382,1725760,0.0
1692869773.9477243,1733968,0.0
1692869790.636606,1736928,0.0
1692869801.2708414,1738784,0.0
1692869809.3038998,1740208,0.0
1692869818.0419886,1741744,0.0
1692869836.6829624,1745024,0.0
1692869845.71323,1746560,0.0
1692869850.231032,1747360,0.0
1692869864.4304397,1749840,0.0
1692869873.485183,1751376,0.0
1692869883.8654542,1753232,0.0
1692869900.3962042,1756192,0.0
1692869919.0338798,1759472,0.0
1692869932.455029,1761808,0.0
1692869938.294917,1762864,0.0
1692869960.0371108,1766624,0.0
1692869965.9775794,1767680,0.0
1692869982.8941486,1770640,0.0
1692869987.3783064,1771440,0.0
1692869993.5024168,1772496,0.0
1692870001.256061,1773920,0.0
1692870010.1943922,1775456,0.0
1692870020.6818643,1777312,0.0
1692870028.3260915,1778736,0.0
1692870037.0105038,1780272,0.0
1692870055.9399362,1783552,0.0
1692870074.9302855,1786944,0.0
1692870096.583894,1790704,0.0
1692870102.435438,1791760,0.0
1692870118.8169575,1794720,0.0
1692870123.2690587,1795520,0.0
1692870129.1234303,1796576,0.0
1692870137.3597915,1798000,0.0
1692870146.045634,1799536,0.0
1692870150.5348349,1800336,0.0
1692870200.8926547,1809168,0.0
1692870211.0296652,1811024,0.0
1692870227.8636932,1813984,0.0
1692870238.3338203,1815840,0.0
1692870246.2090232,1817264,0.0
1692870287.7806823,1824416,0.0
1692870293.6629946,1825472,0.0
1692870310.905213,1828432,0.0
1692870315.0630877,1829232,45.0
1692870321.309837,1830288,0.0
1692870347.9468546,1835104,0.0
1692870364.256853,1838064,0.0
1692870374.9560263,1839920,0.0
1692870391.3539429,1842880,0.0
1692870395.9753711,1843680,0.0
1692870401.7968996,1844736,0.0
1692870423.138237,1848496,0.0
1692870428.9999366,1849552,0.0
1692870437.2375312,1850976,0.0
1692870450.1933296,1853312,0.0
1692870456.096493,1854368,0.0
1692870478.1393206,1858128,0.0
1692870483.684998,1859184,0.0
1692870505.5253866,1862944,0.0
1692870511.4467242,1864000,45.0
1692870520.0536034,1865424,0.0
1692870533.5184946,1867760,0.0
1692870560.5616019,1872576,0.0
1692870566.7474062,1873632,50.0
1692870574.3148572,1875056,0.0
1692870593.630277,1878448,0.0
1692870629.436844,1884688,0.0
1692870642.3277965,1887024,0.0
1692870664.9021125,1891040,0.0
1692870669.4911907,1891840,0.0
1692870692.6137075,1895856,0.0
1692870697.2302656,1896656,0.0
1692870730.3317869,1902528,0.0
1692870747.8193345,1905488,0.0
1692870752.3980575,1906288,0.0
1692870758.6824899,1907344,0.0
1692870766.5546331,1908768,0.0
1692870775.4489543,1910304,0.0
1692870779.6965883,1911104,0.0
1692870785.7107947,1912160,0.0
1692870807.198765,1915920,0.0
1692870812.845772,1916976,0.0
1692870820.888933,1918400,0.0
1692870829.6026375,1919936,0.0
1692870841.739213,1921792,0.0
1692870859.0550942,1924752,0.0
1692870863.2142131,1925552,0.0
1692870886.0741255,1929568,0.0
1692870890.5647871,1930368,105.0
1692870913.1119711,1934384,145.0
1692870932.0455034,1937664,320.0
1692870959.4884734,1942480,140.0
1692870995.0829756,1948832,0.0
1692870999.365426,1949632,0.0
1692871005.2485511,1950688,0.0
1692871032.942511,1955504,0.0
1692871054.0338104,1959264,0.0
1692871087.1244621,1965136,0.0
1692871108.627039,1968896,0.0
1692871131.021017,1972912,0.0
1692871141.890014,1974768,0.0
1692871149.9451182,1976192,0.0
1692871169.5372827,1979584,0.0
1692871196.9501958,1984400,0.0
1692871224.545671,1989216,0.0
1692871251.7536643,1994032,0.0
1692871259.747864,1995456,0.0
1692871295.5847023,2001808,0.0
1692871306.0553493,2003664,0.0
1692871314.037765,2005088,0.0
1692871327.0081964,2007424,0.0
1692871333.067151,2008480,0.0
1692871349.9682815,2011440,0.0
1692871395.7195158,2019536,0.0
1692871458.971741,2030704,0.0
1692871463.805012,2031504,0.0
1692871477.4059842,2033984,0.0
1692871485.9397264,2035520,0.0
1692871504.8596442,2038800,0.0
1692871513.621915,2040336,0.0
1692871524.3827512,2042192,0.0
1692871551.5358317,2047008,0.0
1692871568.1829424,2049968,0.0
1692871595.6592448,2054784,0.0
1692871600.1743617,2055584,0.0
1692871606.0629766,2056640,0.0
1692871614.53492,2058064,0.0
1692871623.3187487,2059600,0.0
1692871649.9235501,2064416,0.0
1692871654.4328668,2065216,0.0
1692871668.0646954,2067696,0.0
1692871676.7690814,2069232,0.0
1692871703.4715147,2074048,0.0
1692871735.9185176,2079888,160.0
1692871741.7737792,2080960,0.0
1692871768.3818617,2085776,0.0
1692871788.9437923,2089520,0.0
1692871815.5866423,2094336,0.0
1692871836.997925,2098128,0.0
1692871855.5432656,2101408,0.0
1692871945.743946,2117392,0.0
1692871951.6350672,2118416,0.0
1692871978.2388747,2123232,0.0
1692872043.6468956,2135120,0.0
1692872052.0347955,2136656,0.0
1692872079.1374693,2141472,0.0
1692872090.6124103,2143568,0.0
1692872096.8720894,2144752,0.0
1692872105.389481,2146288,0.0
1692872110.8748956,2147312,0.0
1692872131.7111123,2151104,0.0
1692872143.524926,2153200,0.0
1692872150.4633715,2154384,0.0
1692872164.6204104,2156944,0.0
1692872177.3345284,2159200,0.0
1692872185.8788686,2160736,0.0
1692872197.9407673,2162832,0.0
1692872204.2661726,2164016,0.0
1692872212.9306495,2165552,45.0
1692872218.4398768,2166576,0.0
1692872224.3187373,2167648,215.0
1692872230.580421,2168832,110.0
1692872238.8248708,2170368,110.0
1692872244.3237877,2171392,110.0
1692872256.897634,2173648,100.0
1692872302.663234,2182096,0.0
1692872322.8130188,2185840,160.0
1692872328.734525,2186912,0.0
1692872343.6864083,2189632,0.0
1692872375.4399698,2195472,0.0
1692872381.0245366,2196544,0.0
1692872387.5541196,2197728,0.0
1692872413.533736,2202544,0.0
1692872427.7634623,2205104,0.0
1692872433.614227,2206176,55.0
1692872453.8298733,2209920,0.0
1692872459.6640234,2210992,0.0
1692872485.9661934,2215808,0.0
1692872492.5270748,2216992,0.0
1692872501.0016942,2218528,0.0
1692872512.725884,2220624,0.0
1692872559.225597,2229184,0.0
1692872565.084975,2230256,0.0
1692872571.7832148,2231440,0.0
1692872585.5543723,2234000,0.0
1692872597.6010537,2236256,0.0
1692872606.157544,2237792,0.0
1692872650.3416185,2245888,0.0
1692872670.3657508,2249520,0.0
1692872685.414437,2252240,15.0
1692872723.1029756,2259152,0.0
1692872743.173168,2262896,0.0
1692872749.1623075,2263968,0.0
1692872769.5797467,2267712,0.0
1692872816.5197952,2276320,0.0
1692872835.1830702,2279696,0.0
1692872842.8011725,2281136,0.0
1692872848.342767,2282160,0.0
1692872861.0985155,2284512,0.0
1692872874.367873,2286976,0.0
1692872906.2232819,2292864,0.0
1692872921.4748218,2295584,0.0
1692872926.9813204,2296608,0.0
1692872932.8053217,2297680,0.0
1692872947.7196257,2300400,0.0
1692872959.2215838,2302496,0.0
1692872966.4187753,2303776,0.0
1692872968.593053,2304000,0.0
1692872975.231412,2305216,0.0
1692872993.4797041,2308592,0.0
1692873006.9800377,2311056,0.0
1692873019.5197206,2313408,0.0
1692873027.45005,2314848,0.0
1692873032.9853122,2315872,0.0
1692873053.4935145,2319664,0.0
1692873085.038846,2325504,0.0
1692873117.053783,2331392,0.0
1692873124.0143523,2332672,0.0
1692873131.9270306,2334112,0.0
1692873157.7712414,2338928,0.0
1692873163.3501506,2339952,0.0
1692873169.2512379,2341024,0.0
1692873215.7782006,2349584,0.0
1692873221.3399432,2350656,65.0
1692873236.1707742,2353376,0.0
1692873241.8353336,2354400,0.0
1692873254.8117008,2356752,0.0
1692873294.1304767,2364032,0.0
1692873306.9847972,2366384,0.0
1692873320.4724796,2368848,0.0
1692873326.009628,2369920,0.0
1692873352.3112867,2374736,0.0
1692873378.421246,2379552,0.0
1692873385.3228607,2380832,0.0
1692873392.9930294,2382272,0.0
1692873411.5348969,2385648,0.0
1692873419.613061,2387088,0.0
1692873451.3470514,2392928,0.0
1692873457.4170501,2394000,0.0
1692873471.970463,2396720,0.0
1692873483.4670167,2398816,0.0
1692873490.4089332,2400096,0.0
1692873498.035149,2401536,0.0
1692873503.568748,2402560,0.0
1692873516.3731425,2404912,0.0
1692873529.7662787,2407376,0.0
1692873556.0749333,2412192,0.0
1692873568.9664881,2414544,0.0
1692873582.1123173,2417008,0.0
1692873602.6567516,2420800,0.0
1692873608.1727219,2421824,0.0
1692873634.5131862,2426640,0.0
1692873654.8753304,2430432,0.0
1692873666.5502307,2432528,0.0
1692873673.461932,2433808,0.0
1692873686.6550841,2436272,0.0
1692873707.2444062,2440064,0.0
1692873712.7951355,2441088,0.0
1692873718.7028224,2442160,0.0
1692873725.6791077,2443440,0.0
1692873759.6269176,2449696,40.0
1692873765.136475,2450720,40.0
1692873771.054722,2451792,0.0
1692873785.6165102,2454512,0.0
1692873791.1569295,2455536,0.0
1692873797.0233364,2456608,0.0
1692873803.9041936,2457888,0.0
1692873817.0383124,2460352,0.0
1692873829.7608876,2462704,0.0
1692873852.6937945,2466240,0.0
1692873868.4546323,2468960,0.0
1692873874.1387937,2469984,0.0
1692873879.8865745,2471056,0.0
1692873886.8617647,2472336,0.0
1692873926.3227994,2479616,0.0
1692873932.2367578,2480688,0.0
1692873952.6638377,2484432,0.0
1692873958.2053542,2485504,0.0
1692873965.1653821,2486784,0.0
1692873973.0614676,2488224,0.0
1692874004.7589118,2494064,0.0
1692874057.4616203,2503696,0.0
1692874063.0110028,2504768,270.0
1692874089.4858398,2509584,0.0
1692874104.1913295,2512304,0.0
1692874122.5089772,2515680,0.0
1692874130.1822128,2517120,0.0
1692874135.724792,2518144,0.0
1692874141.6436982,2519216,0.0
1692874156.6214125,2521936,0.0
1692874162.2284057,2522960,0.0
1692874182.6899326,2526752,0.0
1692874214.2384088,2532592,0.0
1692874220.100189,2533664,0.0
1692874235.8893347,2536624,0.0
1692874240.9506009,2537536,0.0
1692874254.0581179,2539920,0.0
1692874298.7693477,2548160,0.0
1692874306.28931,2549552,0.0
1692874314.6475222,2551072,0.0
1692874332.5085156,2554368,0.0
1692874358.6100664,2559184,0.0
1692874366.5151815,2560704,0.0
1692874371.759924,2561616,0.0
1692874393.0044498,2565520,0.0
1692874397.8676004,2566432,0.0
1692874410.7565532,2568816,0.0
1692874423.910653,2571248,0.0
1692874436.6460178,2573632,0.0
1692874445.0039475,2575152,0.0
1692874463.2660208,2578448,0.0
1692874476.6992602,2580880,0.0
1692874483.0707476,2581872,0.0
1692874491.2240734,2583264,0.0
1692874520.413627,2588080,0.0
1692874534.2579112,2590512,0.0
1692874561.7727988,2595328,0.0
1692874575.077801,2597712,0.0
1692874588.2066824,2600144,0.0
